Group,RPN,YRR,YRRS,PRR,NEWYRR,NEWPRR,WP,WPN,RWG,Round,RNO,Rest,Age,Gender,Ethinic,Edu,Marital,Depend,Income,RD,OT,SNWS,FBLTS,FBAT,RECR,UOR,NRE
9,1,0,0,3,0,0,80.625,0.610116913,2,2,207,1,28,0,1,3,2,2,3,3,1,2,5,6,1,1,1
9,1,0,0,3,0,0,49.875,0.270632938,3,2,208,1,40,0,1,7,3,1,5,3,2,4,2,3,1,1,1
9,1,0,0,3,0,0,52.875,0.248349818,4,2,209,1,53,0,7,2,3,5,3,2,2,3,2,5,1,1,1
9,1,0,0,3,0,0,52.875,0.262552515,5,2,210,1,30,1,6,3,1,1,1,3,2,3,1,1,1,1,1
9,1,0,0,3.375,0,0.375,90.375,0.61343466,6,2,211,2,27,0,1,4,2,2,3,1,3,4,1,2,1,1,1
9,1,0,0,3.375,0,0.375,67.5,0.596039561,7,2,212,2,26,1,9,2,2,2,3,3,2,1,5,2,1,2,1
9,1,0,0,3.375,0,0.375,68.25,0.67219362,8,2,213,2,27,1,1,7,1,1,2,1,1,1,1,1,1,1,1
9,1,0,0,3.375,0,0.375,78.375,0.695569525,9,2,214,2,35,1,1,7,2,2,4,2,1,2,6,8,1,1,1
9,1,0,0,3.375,0,0.375,68.25,0.661437828,10,2,215,2,34,0,1,2,2,2,4,2,2,6,6,8,1,1,1
10,1,0,0,4.2,0,1.2,117,0.734846922,1,2,216,2,25,0,5,4,2,2,2,3,4,4,2,1,1,1,1
10,1,0,0,4.2,0,1.2,84.9,0.433333333,2,2,217,2,,1,5,4,2,2,4,2,2,3,5,1,1,1,1
10,1,0,0,4.2,0,1.2,84.9,0.433333333,3,2,218,2,,0,5,3,2,2,4,1,3,2,5,1,1,1,1
10,1,0,0,4.2,0,1.2,87.9,1.337667688,4,2,219,2,28,0,5,3,2,3,3,3,4,3,3,1,1,1,1
10,1,0,0,4.2,0,1.2,108.2,0.822873015,5,2,220,2,33,1,5,4,2,3,3,3,4,3,5,2,1,1,1
10,1,0,0,2.3,0,-0.7,60.8,0.542857143,6,2,221,1,30,1,5,4,2,2,1,3,3,2,4,2,1,1,1
10,1,0,0,2.3,0,-0.7,74.2,0.252357307,7,2,222,1,25,1,5,3,1,1,1,3,4,4,4,2,1,1,1
10,1,0,0,2.3,0,-0.7,54.7,0.101036296,8,2,223,1,24,1,5,3,1,1,1,3,3,1,1,3,1,1,2
10,1,0,0,2.3,0,-0.7,72.2,2.171428574,9,2,224,1,24,0,5,3,1,1,1,3,4,1,1,3,1,1,1
10,1,0,0,2.3,0,-0.7,93.7,0.337762244,10,2,225,1,,1,5,3,1,1,2,4,4,3,3,4,1,2,1
11,-1,0,0,3.2,0,0.2,96.7,0.965186074,1,2,226,2,29,1,1,3,2,5,3,3,2,5,6,8,1,1,1
11,-1,0,0,3.2,0,0.2,97.3,1.045806552,2,2,227,2,26,0,1,7,2,5,3,3,2,3,1,2,1,1,1
11,-1,0,0,3.2,0,0.2,97.3,1.045806552,3,2,228,2,25,0,1,7,2,5,3,3,3,1,2,2,1,2,2
11,-1,0,0,3.2,0,0.2,97.3,1.045806552,4,2,229,2,28,1,1,2,2,5,3,4,3,2,1,1,1,1,1
11,-1,0,0,3.2,0,0.2,95,1.122682798,5,2,230,2,37,1,1,4,2,5,6,2,3,2,1,2,1,1,1
11,-1,0,0,3.5,0,0.5,90.3,0.985798028,6,2,231,1,36,0,1,7,2,5,5,3,3,3,2,1,1,1,1
11,-1,0,0,3.5,0,0.5,77.2,1.001789444,7,2,232,1,42,1,1,7,2,7,4,1,2,6,6,8,1,2,1
11,-1,0,0,3.5,0,0.5,87.4,1.025624084,8,2,233,1,35,0,1,2,2,7,4,3,2,1,2,4,2,1,1
11,-1,0,0,3.5,0,0.5,87.4,1.013628068,9,2,234,1,42,1,1,3,2,6,6,1,4,1,1,7,1,2,1
11,-1,0,0,3.5,0,0.5,94.4,1.061445555,10,2,235,1,39,0,1,7,2,6,6,4,3,2,5,3,1,2,2
0,0,0,0,0,0,0,0,0,1,2,236,2,44,0,1,7,1,3,2,3,4,3,1,1,1,1,1
0,0,0,0,0,0,0,0,0,2,2,237,2,39,1,1,2,3,3,4,3,4,4,1,1,1,1,1
0,0,0,0,0,0,0,0,0,4,2,238,2,44,0,1,7,2,5,3,5,2,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,5,2,239,2,42,0,1,7,2,4,4,1,3,2,1,1,1,2,1
0,0,0,0,0,0,0,0,0,6,2,240,2,20,0,9,7,1,4,1,1,3,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,8,2,241,2,27,0,1,5,2,2,4,2,3,1,1,6,1,1,1
0,0,0,0,0,0,0,0,0,9,2,242,2,29,0,5,3,2,2,1,3,4,1,1,1,2,1,1
0,0,0,0,0,0,0,0,0,10,2,243,2,22,0,1,2,2,2,2,3,4,1,1,4,1,1,1
0,0,0,0,0,0,0,0,0,11,2,244,2,23,1,1,2,2,2,2,3,4,6,6,8,1,1,1
0,0,0,0,0,0,0,0,0,12,2,245,1,33,0,1,2,2,4,4,3,3,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,13,2,246,1,53,0,1,6,2,3,2,5,2,2,3,4,2,2,2
0,0,0,0,0,0,0,0,0,14,2,247,1,22,0,1,2,1,1,1,3,3,1,1,7,1,1,1
0,0,0,0,0,0,0,0,0,15,2,248,1,34,1,1,7,2,4,4,3,3,4,2,2,1,1,1
0,0,0,0,0,0,0,0,0,16,2,249,1,21,0,6,2,1,2,2,2,2,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,17,2,250,1,30,1,1,2,2,4,8,1,3,3,2,2,1,1,1
0,0,0,0,0,0,0,0,0,18,2,251,1,47,0,1,2,2,5,4,3,1,1,3,3,1,1,1
0,0,0,0,0,0,0,0,0,19,2,252,1,27,0,1,2,1,2,3,2,3,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,20,2,253,1,29,0,1,2,2,4,3,3,3,1,2,2,1,1,1
0,0,0,0,0,0,0,0,0,23,2,254,1,30,1,8,2,1,2,4,2,3,1,2,4,1,1,1
0,0,0,0,0,0,0,0,0,24,2,255,1,23,1,1,1,1,0,3,3,2,2,1,1,1,1,2
0,0,0,0,0,0,0,0,0,25,2,256,1,49,1,1,7,2,5,5,3,2,2,3,1,1,1,1
0,0,0,0,0,0,0,0,0,26,2,257,1,41,0,1,2,2,5,4,1,4,1,5,3,1,1,2
0,0,0,0,0,0,0,0,0,27,2,258,1,27,0,1,2,1,2,2,2,4,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,29,2,259,2,40,0,5,6,2,3,2,4,4,2,4,6,1,1,1
0,0,0,0,0,0,0,0,0,31,2,260,2,49,0,1,7,2,6,7,4,4,4,1,7,1,1,1
0,0,0,0,0,0,0,0,0,32,2,261,2,34,0,5,3,2,3,4,3,4,2,3,2,1,1,1
0,0,0,0,0,0,0,0,0,33,2,262,2,40,1,5,3,2,3,3,2,4,2,4,2,1,1,1
0,0,0,0,0,0,0,0,0,34,2,263,2,30,1,9,3,1,1,3,3,3,2,1,2,1,1,1
0,0,0,0,0,0,0,0,0,35,2,264,2,26,1,9,3,1,1,3,3,4,2,1,1,1,2,1
0,0,0,0,0,0,0,0,0,36,2,265,2,54,0,1,1,2,2,9,1,1,1,5,4,1,1,1
0,0,0,0,0,0,0,0,0,37,2,266,2,35,0,1,4,1,5,3,2,2,2,4,2,1,1,1
0,0,0,0,0,0,0,0,0,38,2,267,1,24,1,9,3,1,1,2,3,4,3,1,2,1,1,1
0,0,0,0,0,0,0,0,0,39,2,268,1,43,0,1,7,2,5,3,3,1,1,2,1,1,1,1
0,0,0,0,0,0,0,0,0,40,2,269,1,45,1,1,7,2,5,3,3,1,1,5,1,2,2,2
0,0,0,0,0,0,0,0,0,41,2,270,1,67,1,1,7,3,1,2,3,3,6,6,8,1,1,1
0,0,0,0,0,0,0,0,0,42,2,271,2,43,0,1,7,3,5,3,3,1,2,3,3,1,2,2
0,0,0,0,0,0,0,0,0,43,2,272,1,37,0,2,1,2,4,2,3,4,2,1,5,1,1,1
